2025-10-14 07:42:26.992, Gyro: -186, Accelerometer: 19622
2025-10-14 07:42:27.014, Gyro: -189, Accelerometer: 19547
2025-10-14 07:42:27.047, Gyro: -194, Accelerometer: 19536
2025-10-14 07:42:27.081, Gyro: -194, Accelerometer: 19721
2025-10-14 07:42:27.111, Gyro: -182, Accelerometer: 19893
2025-10-14 07:42:27.143, Gyro: -188, Accelerometer: 19684
2025-10-14 07:42:27.172, Gyro: -178, Accelerometer: 18813
2025-10-14 07:42:27.200, Gyro: -179, Accelerometer: 19749
2025-10-14 07:42:27.233, Gyro: -187, Accelerometer: 19396
2025-10-14 07:42:27.261, Gyro: -184, Accelerometer: 19591
2025-10-14 07:42:27.293, Gyro: -178, Accelerometer: 19645
2025-10-14 07:42:27.324, Gyro: -184, Accelerometer: 19802
2025-10-14 07:42:27.354, Gyro: -183, Accelerometer: 19566
2025-10-14 07:42:27.381, Gyro: -188, Accelerometer: 19876
2025-10-14 07:42:27.414, Gyro: -182, Accelerometer: 19385
2025-10-14 07:42:27.442, Gyro: -179, Accelerometer: 19684
2025-10-14 07:42:27.475, Gyro: -181, Accelerometer: 19539
2025-10-14 07:42:27.505, Gyro: -192, Accelerometer: 19558
2025-10-14 07:42:27.534, Gyro: -192, Accelerometer: 19612
2025-10-14 07:42:27.565, Gyro: -184, Accelerometer: 19250
2025-10-14 07:42:27.593, Gyro: -189, Accelerometer: 19856
2025-10-14 07:42:27.625, Gyro: -184, Accelerometer: 19656
2025-10-14 07:42:27.651, Gyro: -177, Accelerometer: 19508
2025-10-14 07:42:27.684, Gyro: -184, Accelerometer: 19391
2025-10-14 07:42:27.708, Gyro: -185, Accelerometer: 19869
2025-10-14 07:42:27.745, Gyro: -181, Accelerometer: 19565
2025-10-14 07:42:27.776, Gyro: -183, Accelerometer: 19778
2025-10-14 07:42:27.801, Gyro: -179, Accelerometer: 19717
2025-10-14 07:42:27.833, Gyro: -187, Accelerometer: 19523
2025-10-14 07:42:27.860, Gyro: -194, Accelerometer: 19650
2025-10-14 07:42:27.895, Gyro: -187, Accelerometer: 19608
2025-10-14 07:42:27.926, Gyro: -191, Accelerometer: 19750
2025-10-14 07:42:27.958, Gyro: -180, Accelerometer: 19933
2025-10-14 07:42:27.986, Gyro: -186, Accelerometer: 19697
2025-10-14 07:42:28.018, Gyro: -181, Accelerometer: 18816
2025-10-14 07:42:28.045, Gyro: -188, Accelerometer: 19731
2025-10-14 07:42:28.077, Gyro: -183, Accelerometer: 19719
2025-10-14 07:42:28.102, Gyro: -186, Accelerometer: 19620
2025-10-14 07:42:28.137, Gyro: -182, Accelerometer: 19785
2025-10-14 07:42:28.167, Gyro: -182, Accelerometer: 19684
2025-10-14 07:42:28.196, Gyro: -189, Accelerometer: 19923
2025-10-14 07:42:28.227, Gyro: -181, Accelerometer: 19660
2025-10-14 07:42:28.257, Gyro: -189, Accelerometer: 19716
2025-10-14 07:42:28.288, Gyro: -190, Accelerometer: 19638
2025-10-14 07:42:28.315, Gyro: -186, Accelerometer: 19753
2025-10-14 07:42:28.347, Gyro: -185, Accelerometer: 19584
2025-10-14 07:42:28.376, Gyro: -184, Accelerometer: 19878
2025-10-14 07:42:28.407, Gyro: -184, Accelerometer: 19601
2025-10-14 07:42:28.434, Gyro: -185, Accelerometer: 19616
2025-10-14 07:42:28.467, Gyro: -189, Accelerometer: 19552
2025-10-14 07:42:28.496, Gyro: -191, Accelerometer: 19814
2025-10-14 07:42:28.529, Gyro: -197, Accelerometer: 19588
2025-10-14 07:42:28.560, Gyro: -184, Accelerometer: 19549
2025-10-14 07:42:28.588, Gyro: -188, Accelerometer: 19629
2025-10-14 07:42:28.617, Gyro: -188, Accelerometer: 19835
2025-10-14 07:42:28.642, Gyro: -189, Accelerometer: 19157
2025-10-14 07:42:28.678, Gyro: -182, Accelerometer: 19455
2025-10-14 07:42:28.708, Gyro: -181, Accelerometer: 19667
2025-10-14 07:42:28.735, Gyro: -188, Accelerometer: 19273
2025-10-14 07:42:28.773, Gyro: -185, Accelerometer: 19294
2025-10-14 07:42:28.816, Gyro: -188, Accelerometer: 19726
2025-10-14 07:42:28.831, Gyro: -188, Accelerometer: 19563
2025-10-14 07:42:28.859, Gyro: -190, Accelerometer: 19784
2025-10-14 07:42:28.890, Gyro: -177, Accelerometer: 19741
2025-10-14 07:42:28.919, Gyro: -190, Accelerometer: 19515
2025-10-14 07:42:28.943, Gyro: -195, Accelerometer: 19578
2025-10-14 07:42:28.980, Gyro: -178, Accelerometer: 19842
2025-10-14 07:42:29.009, Gyro: -185, Accelerometer: 19737
2025-10-14 07:42:29.041, Gyro: -187, Accelerometer: 19857
2025-10-14 07:42:29.071, Gyro: -182, Accelerometer: 19688
2025-10-14 07:42:29.097, Gyro: -184, Accelerometer: 19648
2025-10-14 07:42:29.130, Gyro: -187, Accelerometer: 19484
2025-10-14 07:42:29.161, Gyro: -190, Accelerometer: 19634
2025-10-14 07:42:29.191, Gyro: -190, Accelerometer: 19937
2025-10-14 07:42:29.220, Gyro: -176, Accelerometer: 19504
2025-10-14 07:42:29.249, Gyro: -185, Accelerometer: 19725
2025-10-14 07:42:29.280, Gyro: -179, Accelerometer: 19670
2025-10-14 07:42:29.311, Gyro: -176, Accelerometer: 19562
2025-10-14 07:42:29.342, Gyro: -184, Accelerometer: 19788
2025-10-14 07:42:29.371, Gyro: -188, Accelerometer: 19644
2025-10-14 07:42:29.391, Gyro: -186, Accelerometer: 19930
2025-10-14 07:42:29.428, Gyro: -177, Accelerometer: 19928
2025-10-14 07:42:29.461, Gyro: -185, Accelerometer: 19660
2025-10-14 07:42:29.493, Gyro: -179, Accelerometer: 19630
2025-10-14 07:42:29.523, Gyro: -186, Accelerometer: 19566
2025-10-14 07:42:29.544, Gyro: -185, Accelerometer: 19647
2025-10-14 07:42:29.584, Gyro: -184, Accelerometer: 19764
2025-10-14 07:42:29.613, Gyro: -181, Accelerometer: 19583
2025-10-14 07:42:29.641, Gyro: -183, Accelerometer: 19622
2025-10-14 07:42:29.673, Gyro: -184, Accelerometer: 19440
2025-10-14 07:42:29.698, Gyro: -182, Accelerometer: 19669
2025-10-14 07:42:29.731, Gyro: -191, Accelerometer: 19626
2025-10-14 07:42:29.759, Gyro: -187, Accelerometer: 19782
2025-10-14 07:42:29.793, Gyro: -188, Accelerometer: 19990
2025-10-14 07:42:29.824, Gyro: -180, Accelerometer: 19677
2025-10-14 07:42:29.851, Gyro: -179, Accelerometer: 19677
2025-10-14 07:42:29.884, Gyro: -182, Accelerometer: 19246
2025-10-14 07:42:29.910, Gyro: -187, Accelerometer: 19650
2025-10-14 07:42:29.943, Gyro: -182, Accelerometer: 19651
2025-10-14 07:42:29.977, Gyro: -180, Accelerometer: 19343
2025-10-14 07:42:30.004, Gyro: -184, Accelerometer: 19786
2025-10-14 07:42:30.034, Gyro: -187, Accelerometer: 19704
2025-10-14 07:42:30.065, Gyro: -180, Accelerometer: 19315
2025-10-14 07:42:30.094, Gyro: -186, Accelerometer: 19647
2025-10-14 07:42:30.125, Gyro: -189, Accelerometer: 19383
2025-10-14 07:42:30.154, Gyro: -182, Accelerometer: 19271
2025-10-14 07:42:30.182, Gyro: -180, Accelerometer: 19541
2025-10-14 07:42:30.215, Gyro: -171, Accelerometer: 19667
2025-10-14 07:42:30.244, Gyro: -185, Accelerometer: 20175
2025-10-14 07:42:30.275, Gyro: -184, Accelerometer: 19795
2025-10-14 07:42:30.303, Gyro: -186, Accelerometer: 19586
2025-10-14 07:42:30.330, Gyro: -182, Accelerometer: 19161
2025-10-14 07:42:30.366, Gyro: -183, Accelerometer: 19593
2025-10-14 07:42:30.392, Gyro: -190, Accelerometer: 19736
2025-10-14 07:42:30.426, Gyro: -181, Accelerometer: 19596
2025-10-14 07:42:30.448, Gyro: -186, Accelerometer: 19586
2025-10-14 07:42:30.486, Gyro: -189, Accelerometer: 19716
2025-10-14 07:42:30.509, Gyro: -177, Accelerometer: 19521
2025-10-14 07:42:30.547, Gyro: -186, Accelerometer: 19347
2025-10-14 07:42:30.574, Gyro: -184, Accelerometer: 19674
2025-10-14 07:42:30.606, Gyro: -183, Accelerometer: 19787
2025-10-14 07:42:30.637, Gyro: -180, Accelerometer: 19595
2025-10-14 07:42:30.666, Gyro: -189, Accelerometer: 19499
2025-10-14 07:42:30.696, Gyro: -186, Accelerometer: 19675
2025-10-14 07:42:30.726, Gyro: -184, Accelerometer: 19538
2025-10-14 07:42:30.756, Gyro: -194, Accelerometer: 19585
2025-10-14 07:42:30.784, Gyro: -180, Accelerometer: 19454
2025-10-14 07:42:30.816, Gyro: -186, Accelerometer: 19603
2025-10-14 07:42:30.844, Gyro: -187, Accelerometer: 19559
2025-10-14 07:42:30.878, Gyro: -192, Accelerometer: 19693
2025-10-14 07:42:30.908, Gyro: -186, Accelerometer: 19607
2025-10-14 07:42:30.931, Gyro: -183, Accelerometer: 19681
2025-10-14 07:42:30.966, Gyro: -178, Accelerometer: 19574
2025-10-14 07:42:30.998, Gyro: -183, Accelerometer: 19252
2025-10-14 07:42:31.025, Gyro: -181, Accelerometer: 19645
2025-10-14 07:42:31.059, Gyro: -182, Accelerometer: 19843
2025-10-14 07:42:31.089, Gyro: -179, Accelerometer: 19318
2025-10-14 07:42:31.118, Gyro: -174, Accelerometer: 19652
2025-10-14 07:42:31.142, Gyro: -184, Accelerometer: 19728
2025-10-14 07:42:31.176, Gyro: -180, Accelerometer: 19724
2025-10-14 07:42:31.209, Gyro: -192, Accelerometer: 19606
2025-10-14 07:42:31.228, Gyro: -192, Accelerometer: 19692
2025-10-14 07:42:31.261, Gyro: -183, Accelerometer: 19649
2025-10-14 07:42:31.294, Gyro: -179, Accelerometer: 19492
2025-10-14 07:42:31.329, Gyro: -178, Accelerometer: 19636
2025-10-14 07:42:31.359, Gyro: -186, Accelerometer: 19444
2025-10-14 07:42:31.390, Gyro: -187, Accelerometer: 19612
2025-10-14 07:42:31.416, Gyro: -183, Accelerometer: 20105
2025-10-14 07:42:31.450, Gyro: -192, Accelerometer: 19696
2025-10-14 07:42:31.476, Gyro: -183, Accelerometer: 19602
2025-10-14 07:42:31.508, Gyro: -187, Accelerometer: 19595
2025-10-14 07:42:31.540, Gyro: -185, Accelerometer: 19798
2025-10-14 07:42:31.561, Gyro: -183, Accelerometer: 19591
2025-10-14 07:42:31.600, Gyro: -184, Accelerometer: 19737
2025-10-14 07:42:31.626, Gyro: -181, Accelerometer: 19731
2025-10-14 07:42:31.661, Gyro: -194, Accelerometer: 19520
2025-10-14 07:42:31.690, Gyro: -185, Accelerometer: 19650
2025-10-14 07:42:31.721, Gyro: -181, Accelerometer: 19781
2025-10-14 07:42:31.751, Gyro: -180, Accelerometer: 19587
2025-10-14 07:42:31.780, Gyro: -186, Accelerometer: 19669
2025-10-14 07:42:31.811, Gyro: -188, Accelerometer: 19734
2025-10-14 07:42:31.840, Gyro: -184, Accelerometer: 19721
2025-10-14 07:42:31.872, Gyro: -186, Accelerometer: 19745
2025-10-14 07:42:31.902, Gyro: -185, Accelerometer: 19517
2025-10-14 07:42:31.932, Gyro: -185, Accelerometer: 19694
2025-10-14 07:42:31.962, Gyro: -188, Accelerometer: 20150
2025-10-14 07:42:31.991, Gyro: -193, Accelerometer: 19619
2025-10-14 07:42:32.022, Gyro: -183, Accelerometer: 19420
2025-10-14 07:42:32.046, Gyro: -192, Accelerometer: 19656
2025-10-14 07:42:32.083, Gyro: -179, Accelerometer: 19598
2025-10-14 07:42:32.109, Gyro: -175, Accelerometer: 19462
2025-10-14 07:42:32.143, Gyro: -183, Accelerometer: 19596
2025-10-14 07:42:32.173, Gyro: -187, Accelerometer: 20071
2025-10-14 07:42:32.193, Gyro: -185, Accelerometer: 19906
2025-10-14 07:42:32.233, Gyro: -178, Accelerometer: 20438
2025-10-14 07:42:32.262, Gyro: -182, Accelerometer: 19755
2025-10-14 07:42:32.292, Gyro: -191, Accelerometer: 19624
2025-10-14 07:42:32.323, Gyro: -182, Accelerometer: 19685
2025-10-14 07:42:32.348, Gyro: -187, Accelerometer: 20254
2025-10-14 07:42:32.383, Gyro: -187, Accelerometer: 19413
2025-10-14 07:42:32.409, Gyro: -181, Accelerometer: 19559
2025-10-14 07:42:32.443, Gyro: -188, Accelerometer: 19524
2025-10-14 07:42:32.474, Gyro: -187, Accelerometer: 19673
2025-10-14 07:42:32.502, Gyro: -183, Accelerometer: 19655
2025-10-14 07:42:32.531, Gyro: -184, Accelerometer: 19522
2025-10-14 07:42:32.565, Gyro: -181, Accelerometer: 19709
2025-10-14 07:42:32.595, Gyro: -192, Accelerometer: 19646
2025-10-14 07:42:32.625, Gyro: -188, Accelerometer: 19289
2025-10-14 07:42:32.655, Gyro: -182, Accelerometer: 19574
2025-10-14 07:42:32.681, Gyro: -188, Accelerometer: 19658
2025-10-14 07:42:32.714, Gyro: -187, Accelerometer: 19702
2025-10-14 07:42:32.745, Gyro: -181, Accelerometer: 19702
2025-10-14 07:42:32.776, Gyro: -180, Accelerometer: 19809
2025-10-14 07:42:32.800, Gyro: -181, Accelerometer: 19736
2025-10-14 07:42:32.836, Gyro: -183, Accelerometer: 19740
2025-10-14 07:42:32.864, Gyro: -194, Accelerometer: 19709
2025-10-14 07:42:32.895, Gyro: -191, Accelerometer: 19584
2025-10-14 07:42:32.925, Gyro: -189, Accelerometer: 19572
2025-10-14 07:42:32.955, Gyro: -183, Accelerometer: 19613
2025-10-14 07:42:32.981, Gyro: -178, Accelerometer: 19762
2025-10-14 07:42:33.015, Gyro: -178, Accelerometer: 19553
2025-10-14 07:42:33.045, Gyro: -184, Accelerometer: 19717
2025-10-14 07:42:33.077, Gyro: -185, Accelerometer: 19615
2025-10-14 07:42:33.108, Gyro: -188, Accelerometer: 19201
2025-10-14 07:42:33.137, Gyro: -185, Accelerometer: 19748
2025-10-14 07:42:33.166, Gyro: -185, Accelerometer: 19300
2025-10-14 07:42:33.197, Gyro: -179, Accelerometer: 19683
2025-10-14 07:42:33.226, Gyro: -179, Accelerometer: 19612
2025-10-14 07:42:33.258, Gyro: -191, Accelerometer: 19483
2025-10-14 07:42:33.282, Gyro: -182, Accelerometer: 19935
2025-10-14 07:42:33.315, Gyro: -185, Accelerometer: 19680
2025-10-14 07:42:33.346, Gyro: -193, Accelerometer: 19387
2025-10-14 07:42:33.377, Gyro: -187, Accelerometer: 19679
2025-10-14 07:42:33.408, Gyro: -183, Accelerometer: 19587
2025-10-14 07:42:33.426, Gyro: -177, Accelerometer: 19719
2025-10-14 07:42:33.468, Gyro: -196, Accelerometer: 19604
2025-10-14 07:42:33.493, Gyro: -187, Accelerometer: 19738
2025-10-14 07:42:33.527, Gyro: -186, Accelerometer: 19605
2025-10-14 07:42:33.557, Gyro: -192, Accelerometer: 19824
2025-10-14 07:42:33.576, Gyro: -186, Accelerometer: 19612
2025-10-14 07:42:33.619, Gyro: -184, Accelerometer: 19497
2025-10-14 07:42:33.649, Gyro: -184, Accelerometer: 20138
2025-10-14 07:42:33.710, Gyro: -184, Accelerometer: 19514
2025-10-14 07:42:33.734, Gyro: -190, Accelerometer: 19755
2025-10-14 07:42:33.743, Gyro: -187, Accelerometer: 19837
2025-10-14 07:42:33.768, Gyro: -186, Accelerometer: 19751
2025-10-14 07:42:33.799, Gyro: -194, Accelerometer: 19761
2025-10-14 07:42:33.828, Gyro: -188, Accelerometer: 20197
2025-10-14 07:42:33.859, Gyro: -182, Accelerometer: 19630
2025-10-14 07:42:33.889, Gyro: -188, Accelerometer: 19681
2025-10-14 07:42:33.914, Gyro: -186, Accelerometer: 19495
2025-10-14 07:42:33.950, Gyro: -186, Accelerometer: 19643
2025-10-14 07:42:33.980, Gyro: -187, Accelerometer: 19615
2025-10-14 07:42:34.009, Gyro: -176, Accelerometer: 19911
2025-10-14 07:42:34.033, Gyro: -184, Accelerometer: 19747
2025-10-14 07:42:34.070, Gyro: -187, Accelerometer: 19613
2025-10-14 07:42:34.101, Gyro: -195, Accelerometer: 19778
2025-10-14 07:42:34.130, Gyro: -189, Accelerometer: 19981
2025-10-14 07:42:34.159, Gyro: -187, Accelerometer: 19531
2025-10-14 07:42:34.191, Gyro: -187, Accelerometer: 19831
2025-10-14 07:42:34.207, Gyro: -195, Accelerometer: 19624
2025-10-14 07:42:34.250, Gyro: -198, Accelerometer: 19523
2025-10-14 07:42:34.276, Gyro: -186, Accelerometer: 19773
2025-10-14 07:42:34.311, Gyro: -187, Accelerometer: 19694
2025-10-14 07:42:34.340, Gyro: -182, Accelerometer: 19742
2025-10-14 07:42:34.359, Gyro: -176, Accelerometer: 19449
2025-10-14 07:42:34.401, Gyro: -186, Accelerometer: 19699
2025-10-14 07:42:34.432, Gyro: -189, Accelerometer: 19588
2025-10-14 07:42:34.462, Gyro: -189, Accelerometer: 19508
2025-10-14 07:42:34.492, Gyro: -185, Accelerometer: 19601
2025-10-14 07:42:34.518, Gyro: -188, Accelerometer: 19601
2025-10-14 07:42:34.550, Gyro: -191, Accelerometer: 19389
2025-10-14 07:42:34.582, Gyro: -190, Accelerometer: 20175
2025-10-14 07:42:34.609, Gyro: -185, Accelerometer: 19657
2025-10-14 07:42:34.643, Gyro: -192, Accelerometer: 19655
2025-10-14 07:42:34.673, Gyro: -182, Accelerometer: 19384
2025-10-14 07:42:34.692, Gyro: -186, Accelerometer: 19563
2025-10-14 07:42:34.733, Gyro: -183, Accelerometer: 20181
2025-10-14 07:42:34.760, Gyro: -185, Accelerometer: 19816
2025-10-14 07:42:34.793, Gyro: -187, Accelerometer: 19635
2025-10-14 07:42:34.823, Gyro: -191, Accelerometer: 19832
2025-10-14 07:42:34.851, Gyro: -187, Accelerometer: 19616
2025-10-14 07:42:34.876, Gyro: -183, Accelerometer: 19659
2025-10-14 07:42:34.912, Gyro: -180, Accelerometer: 19608
2025-10-14 07:42:34.942, Gyro: -183, Accelerometer: 19637
2025-10-14 07:42:34.975, Gyro: -189, Accelerometer: 19647
2025-10-14 07:42:35.004, Gyro: -181, Accelerometer: 19509
2025-10-14 07:42:35.026, Gyro: -182, Accelerometer: 19502
2025-10-14 07:42:35.063, Gyro: -187, Accelerometer: 19603
2025-10-14 07:42:35.093, Gyro: -179, Accelerometer: 19813
2025-10-14 07:42:35.125, Gyro: -179, Accelerometer: 19461
2025-10-14 07:42:35.154, Gyro: -186, Accelerometer: 19807
2025-10-14 07:42:35.180, Gyro: -189, Accelerometer: 19749
2025-10-14 07:42:35.214, Gyro: -184, Accelerometer: 19240
2025-10-14 07:42:35.244, Gyro: -185, Accelerometer: 19720
2025-10-14 07:42:35.273, Gyro: -186, Accelerometer: 19653
2025-10-14 07:42:35.305, Gyro: -185, Accelerometer: 19822
2025-10-14 07:42:35.331, Gyro: -189, Accelerometer: 19500
2025-10-14 07:42:35.364, Gyro: -197, Accelerometer: 19683
2025-10-14 07:42:35.395, Gyro: -185, Accelerometer: 19420
2025-10-14 07:42:35.426, Gyro: -181, Accelerometer: 20032
2025-10-14 07:42:35.452, Gyro: -184, Accelerometer: 19687
2025-10-14 07:42:35.486, Gyro: -177, Accelerometer: 19925
2025-10-14 07:42:35.509, Gyro: -184, Accelerometer: 19567
2025-10-14 07:42:35.546, Gyro: -186, Accelerometer: 19590
2025-10-14 07:42:35.575, Gyro: -189, Accelerometer: 19770
2025-10-14 07:42:35.592, Gyro: -185, Accelerometer: 19619
2025-10-14 07:42:35.637, Gyro: -186, Accelerometer: 19659
2025-10-14 07:42:35.665, Gyro: -190, Accelerometer: 19596
2025-10-14 07:42:35.697, Gyro: -181, Accelerometer: 19750
2025-10-14 07:42:35.727, Gyro: -185, Accelerometer: 19724
2025-10-14 07:42:35.757, Gyro: -190, Accelerometer: 19566
2025-10-14 07:42:35.782, Gyro: -187, Accelerometer: 19509
2025-10-14 07:42:35.816, Gyro: -196, Accelerometer: 19560
2025-10-14 07:42:35.847, Gyro: -186, Accelerometer: 19273
2025-10-14 07:42:35.876, Gyro: -180, Accelerometer: 19738
2025-10-14 07:42:35.907, Gyro: -181, Accelerometer: 19644
2025-10-14 07:42:35.935, Gyro: -180, Accelerometer: 19897
2025-10-14 07:42:35.967, Gyro: -184, Accelerometer: 19755
2025-10-14 07:42:35.998, Gyro: -185, Accelerometer: 19570
2025-10-14 07:42:36.027, Gyro: -183, Accelerometer: 19595
2025-10-14 07:42:36.058, Gyro: -188, Accelerometer: 19816
2025-10-14 07:42:36.087, Gyro: -186, Accelerometer: 19624
2025-10-14 07:42:36.118, Gyro: -189, Accelerometer: 19655
2025-10-14 07:42:36.143, Gyro: -192, Accelerometer: 19622
2025-10-14 07:42:36.179, Gyro: -185, Accelerometer: 19637
2025-10-14 07:42:36.209, Gyro: -182, Accelerometer: 19567
2025-10-14 07:42:36.236, Gyro: -180, Accelerometer: 19860
2025-10-14 07:42:36.269, Gyro: -178, Accelerometer: 19646
2025-10-14 07:42:36.293, Gyro: -185, Accelerometer: 19737
2025-10-14 07:42:36.329, Gyro: -190, Accelerometer: 19606
2025-10-14 07:42:36.359, Gyro: -183, Accelerometer: 19680
2025-10-14 07:42:36.385, Gyro: -184, Accelerometer: 19960
2025-10-14 07:42:36.419, Gyro: -189, Accelerometer: 19612
2025-10-14 07:42:36.446, Gyro: -184, Accelerometer: 19682
2025-10-14 07:42:36.480, Gyro: -193, Accelerometer: 19628
2025-10-14 07:42:36.511, Gyro: -183, Accelerometer: 19447
2025-10-14 07:42:36.541, Gyro: -187, Accelerometer: 19721
2025-10-14 07:42:36.570, Gyro: -176, Accelerometer: 19532
2025-10-14 07:42:36.593, Gyro: -195, Accelerometer: 19491
2025-10-14 07:42:36.630, Gyro: -184, Accelerometer: 19570
2025-10-14 07:42:36.661, Gyro: -182, Accelerometer: 19689
2025-10-14 07:42:36.691, Gyro: -178, Accelerometer: 19215
2025-10-14 07:42:36.721, Gyro: -184, Accelerometer: 19694
2025-10-14 07:42:36.752, Gyro: -183, Accelerometer: 19446
2025-10-14 07:42:36.776, Gyro: -182, Accelerometer: 19480
2025-10-14 07:42:36.810, Gyro: -180, Accelerometer: 19638
2025-10-14 07:42:36.841, Gyro: -171, Accelerometer: 19510
2025-10-14 07:42:36.859, Gyro: -187, Accelerometer: 19546
2025-10-14 07:42:36.901, Gyro: -185, Accelerometer: 19683
2025-10-14 07:42:36.931, Gyro: -195, Accelerometer: 19505
2025-10-14 07:42:36.961, Gyro: -183, Accelerometer: 19483
2025-10-14 07:42:36.990, Gyro: -185, Accelerometer: 20030
2025-10-14 07:42:37.012, Gyro: -183, Accelerometer: 19723
2025-10-14 07:42:37.051, Gyro: -175, Accelerometer: 19596
2025-10-14 07:42:37.082, Gyro: -184, Accelerometer: 19641
2025-10-14 07:42:37.107, Gyro: -186, Accelerometer: 19742
2025-10-14 07:42:37.142, Gyro: -180, Accelerometer: 19729
2025-10-14 07:42:37.173, Gyro: -184, Accelerometer: 19449
2025-10-14 07:42:37.192, Gyro: -187, Accelerometer: 19545
2025-10-14 07:42:37.233, Gyro: -189, Accelerometer: 19309
2025-10-14 07:42:37.259, Gyro: -185, Accelerometer: 19554
2025-10-14 07:42:37.292, Gyro: -167, Accelerometer: 19643
2025-10-14 07:42:37.317, Gyro: -187, Accelerometer: 19515
2025-10-14 07:42:37.352, Gyro: -190, Accelerometer: 19687
2025-10-14 07:42:37.379, Gyro: -187, Accelerometer: 19661
2025-10-14 07:42:37.413, Gyro: -187, Accelerometer: 19416
2025-10-14 07:42:37.443, Gyro: -187, Accelerometer: 19615
2025-10-14 07:42:37.473, Gyro: -183, Accelerometer: 19744
2025-10-14 07:42:37.504, Gyro: -185, Accelerometer: 19673
