Time,x0,x1
0.46,-0.268267,-3.64554
0.461,-0.271909,-3.63885
0.462,-0.275545,-3.63209
0.463,-0.279173,-3.62527
0.464,-0.282795,-3.61838
0.465,-0.28641,-3.61142
0.466,-0.290018,-3.6044
0.467,-0.293619,-3.59732
0.468,-0.297212,-3.59017
0.469,-0.300799,-3.58295
0.47,-0.304378,-3.57567
0.471,-0.30795,-3.56833
0.472,-0.311515,-3.56093
0.473,-0.315072,-3.55346
0.474,-0.318622,-3.54592
0.475,-0.322164,-3.53833
0.476,-0.325699,-3.53067
0.477,-0.329225,-3.52295
0.478,-0.332744,-3.51516
0.479,-0.336256,-3.50732
0.48,-0.339759,-3.49941
0.481,-0.343254,-3.49144
0.482,-0.346742,-3.48341
0.483,-0.350221,-3.47532
0.484,-0.353692,-3.46717
0.485,-0.357156,-3.45895
0.486,-0.36061,-3.45068
0.487,-0.364057,-3.44235
0.488,-0.367495,-3.43396
0.489,-0.370925,-3.4255
0.49,-0.374346,-3.41699
0.491,-0.377759,-3.40842
0.492,-0.381163,-3.39979
0.493,-0.384558,-3.3911
0.494,-0.387945,-3.38236
0.495,-0.391323,-3.37355
0.496,-0.394692,-3.36469
0.497,-0.398052,-3.35577
0.498,-0.401404,-3.3468
0.499,-0.404746,-3.33777
0.5,-0.408079,-3.32868
0.501,-0.411403,-3.31953
0.502,-0.414718,-3.31033
0.503,-0.418024,-3.30107
0.504,-0.42132,-3.29176
0.505,-0.424607,-3.28239
0.506,-0.427885,-3.27297
0.507,-0.431153,-3.26349
0.508,-0.434412,-3.25396
0.509,-0.437661,-3.24437
0.51,-0.440901,-3.23473
0.511,-0.444131,-3.22504
0.512,-0.447351,-3.21529
0.513,-0.450561,-3.20549
0.514,-0.453762,-3.19564
0.515,-0.456952,-3.18573
0.516,-0.460133,-3.17578
0.517,-0.463304,-3.16577
0.518,-0.466465,-3.15571
0.519,-0.469615,-3.1456
0.52,-0.472756,-3.13543
0.521,-0.475886,-3.12522
0.522,-0.479006,-3.11496
0.523,-0.482116,-3.10464
0.524,-0.485216,-3.09428
0.525,-0.488305,-3.08387
0.526,-0.491383,-3.0734
0.527,-0.494452,-3.06289
0.528,-0.497509,-3.05233
0.529,-0.500556,-3.04172
0.53,-0.503593,-3.03107
0.531,-0.506618,-3.02036
0.532,-0.509633,-3.00961
0.533,-0.512637,-2.99881
0.534,-0.515631,-2.98796
0.535,-0.518613,-2.97707
0.536,-0.521585,-2.96613
0.537,-0.524546,-2.95515
0.538,-0.527495,-2.94412
0.539,-0.530434,-2.93304
0.54,-0.533361,-2.92192
0.541,-0.536278,-2.91075
0.542,-0.539183,-2.89954
0.543,-0.542077,-2.88829
0.544,-0.544959,-2.87699
0.545,-0.547831,-2.86564
0.546,-0.550691,-2.85426
0.547,-0.553539,-2.84283
0.548,-0.556376,-2.83135
0.549,-0.559202,-2.81984
0.55,-0.562016,-2.80828
0.551,-0.564818,-2.79668
0.552,-0.567609,-2.78504
0.553,-0.570389,-2.77336
0.554,-0.573156,-2.76163
0.555,-0.575912,-2.74987
0.556,-0.578656,-2.73806
0.557,-0.581388,-2.72622
0.558,-0.584108,-2.71433
0.559,-0.586817,-2.70241
0.56,-0.589513,-2.69044
0.561,-0.592197,-2.67844
0.562,-0.59487,-2.6664
0.563,-0.59753,-2.65432
0.564,-0.600178,-2.6422
0.565,-0.602815,-2.63004
0.566,-0.605438,-2.61785
0.567,-0.60805,-2.60561
0.568,-0.61065,-2.59334
0.569,-0.613237,-2.58104
0.57,-0.615812,-2.5687
0.571,-0.618374,-2.55632
0.572,-0.620924,-2.5439
0.573,-0.623462,-2.53145
0.574,-0.625987,-2.51897
0.575,-0.6285,-2.50645
0.576,-0.631,-2.49389
0.577,-0.633488,-2.4813
0.578,-0.635963,-2.46868
0.579,-0.638425,-2.45602
0.58,-0.640875,-2.44333
0.581,-0.643312,-2.43061
0.582,-0.645736,-2.41785
0.583,-0.648147,-2.40506
0.584,-0.650546,-2.39223
0.585,-0.652932,-2.37938
0.586,-0.655305,-2.36649
0.587,-0.657665,-2.35357
0.588,-0.660012,-2.34062
0.589,-0.662346,-2.32764
0.59,-0.664667,-2.31463
0.591,-0.666975,-2.30159
0.592,-0.66927,-2.28851
0.593,-0.671552,-2.27541
0.594,-0.673821,-2.26228
0.595,-0.676077,-2.24912
0.596,-0.678319,-2.23592
0.597,-0.680549,-2.2227
0.598,-0.682765,-2.20946
0.599,-0.684968,-2.19618
0.6,-0.687157,-2.18287
0.601,-0.689333,-2.16954
0.602,-0.691496,-2.15618
0.603,-0.693646,-2.14279
0.604,-0.695782,-2.12938
0.605,-0.697905,-2.11594
0.606,-0.700014,-2.10247
0.607,-0.702109,-2.08898
0.608,-0.704192,-2.07546
0.609,-0.70626,-2.06191
0.61,-0.708315,-2.04834
0.611,-0.710357,-2.03475
0.612,-0.712385,-2.02112
0.613,-0.714399,-2.00748
0.614,-0.7164,-1.99381
0.615,-0.718387,-1.98012
0.616,-0.72036,-1.9664
0.617,-0.72232,-1.95266
0.618,-0.724265,-1.93889
0.619,-0.726197,-1.92511
0.62,-0.728116,-1.9113
0.621,-0.73002,-1.89747
0.622,-0.731911,-1.88361
0.623,-0.733787,-1.86974
0.624,-0.73565,-1.85584
0.625,-0.737499,-1.84192
0.626,-0.739334,-1.82798
0.627,-0.741155,-1.81402
0.628,-0.742962,-1.80003
0.629,-0.744755,-1.78603
0.63,-0.746534,-1.77201
0.631,-0.748299,-1.75797
0.632,-0.75005,-1.7439
0.633,-0.751787,-1.72982
0.634,-0.75351,-1.71572
0.635,-0.755218,-1.7016
0.636,-0.756913,-1.68746
0.637,-0.758593,-1.67331
0.638,-0.760259,-1.65913
0.639,-0.761911,-1.64494
0.64,-0.763549,-1.63073
0.641,-0.765173,-1.6165
0.642,-0.766782,-1.60225
0.643,-0.768377,-1.58799
0.644,-0.769958,-1.57371
0.645,-0.771525,-1.55942
0.646,-0.773077,-1.54511
0.647,-0.774615,-1.53078
0.648,-0.776139,-1.51644
0.649,-0.777648,-1.50208
0.65,-0.779143,-1.4877
0.651,-0.780623,-1.47331
0.652,-0.782089,-1.45891
0.653,-0.783541,-1.44449
0.654,-0.784978,-1.43006
0.655,-0.786401,-1.41561
0.656,-0.78781,-1.40115
0.657,-0.789203,-1.38668
0.658,-0.790583,-1.37219
0.659,-0.791948,-1.35769
0.66,-0.793298,-1.34318
0.661,-0.794634,-1.32865
0.662,-0.795956,-1.31411
0.663,-0.797262,-1.29956
0.664,-0.798555,-1.285
0.665,-0.799832,-1.27042
0.666,-0.801096,-1.25584
0.667,-0.802344,-1.24124
0.668,-0.803578,-1.22663
0.669,-0.804797,-1.21201
0.67,-0.806002,-1.19738
0.671,-0.807192,-1.18274
0.672,-0.808368,-1.16809
0.673,-0.809528,-1.15343
0.674,-0.810674,-1.13876
0.675,-0.811806,-1.12408
0.676,-0.812923,-1.10939
0.677,-0.814025,-1.09469
0.678,-0.815112,-1.07999
0.679,-0.816185,-1.06527
0.68,-0.817242,-1.05055
0.681,-0.818286,-1.03581
0.682,-0.819314,-1.02107
0.683,-0.820328,-1.00633
0.684,-0.821327,-0.99157
0.685,-0.822311,-0.976807
0.686,-0.82328,-0.962037
0.687,-0.824235,-0.94726
0.688,-0.825175,-0.932476
0.689,-0.8261,-0.917685
0.69,-0.82701,-0.902889
0.691,-0.827906,-0.888086
0.692,-0.828786,-0.873277
0.693,-0.829652,-0.858463
0.694,-0.830503,-0.843644
0.695,-0.83134,-0.828819
0.696,-0.832161,-0.813989
0.697,-0.832968,-0.799154
0.698,-0.833759,-0.784315
0.699,-0.834536,-0.769471
0.7,-0.835298,-0.754623
0.701,-0.836045,-0.739771
0.702,-0.836778,-0.724915
0.703,-0.837495,-0.710056
0.704,-0.838198,-0.695193
0.705,-0.838886,-0.680327
0.706,-0.839559,-0.665458
0.707,-0.840217,-0.650586
0.708,-0.84086,-0.635712
0.709,-0.841488,-0.620836
0.71,-0.842101,-0.605957
0.711,-0.8427,-0.591076
0.712,-0.843284,-0.576194
0.713,-0.843852,-0.56131
0.714,-0.844406,-0.546424
0.715,-0.844945,-0.531538
0.716,-0.845469,-0.51665
0.717,-0.845978,-0.501762
0.718,-0.846473,-0.486873
0.719,-0.846952,-0.471984
0.72,-0.847417,-0.457094
0.721,-0.847866,-0.442205
0.722,-0.848301,-0.427316
0.723,-0.848721,-0.412427
0.724,-0.849126,-0.397539
0.725,-0.849516,-0.382651
0.726,-0.849891,-0.367765
0.727,-0.850252,-0.35288
0.728,-0.850597,-0.337996
0.729,-0.850928,-0.323114
0.73,-0.851243,-0.308233
0.731,-0.851544,-0.293355
0.732,-0.85183,-0.278478
0.733,-0.852101,-0.263604
0.734,-0.852357,-0.248733
0.735,-0.852598,-0.233864
0.736,-0.852825,-0.218999
0.737,-0.853036,-0.204136
0.738,-0.853233,-0.189277
0.739,-0.853415,-0.174421
0.74,-0.853582,-0.159569
0.741,-0.853734,-0.14472
0.742,-0.853871,-0.129876
0.743,-0.853994,-0.115036
0.744,-0.854102,-0.100201
0.745,-0.854194,-0.0853699
0.746,-0.854272,-0.0705439
0.747,-0.854335,-0.0557229
0.748,-0.854384,-0.0409071
0.749,-0.854417,-0.0260967
0.75,-0.854436,-0.0112919
0.751,-0.85444,0.00350707
0.752,-0.854429,0.0183001
0.753,-0.854403,0.033087
0.754,-0.854363,0.0478676
0.755,-0.854307,0.0626416
0.756,-0.854237,0.0774089
0.757,-0.854153,0.0921693
0.758,-0.854053,0.106923
0.759,-0.853939,0.121669
0.76,-0.85381,0.136407
0.761,-0.853666,0.151138
0.762,-0.853508,0.165861
0.763,-0.853334,0.180576
0.764,-0.853146,0.195283
0.765,-0.852944,0.209982
0.766,-0.852726,0.224672
0.767,-0.852494,0.239353
0.768,-0.852248,0.254025
0.769,-0.851986,0.268688
0.77,-0.85171,0.283341
0.771,-0.85142,0.297985
0.772,-0.851114,0.31262
0.773,-0.850794,0.327244
0.774,-0.85046,0.341859
0.775,-0.850111,0.356463
0.776,-0.849747,0.371057
0.777,-0.849369,0.38564
0.778,-0.848976,0.400212
0.779,-0.848568,0.414773
0.78,-0.848146,0.429323
0.781,-0.84771,0.443862
0.782,-0.847258,0.458389
0.783,-0.846793,0.472904
0.784,-0.846313,0.487408
0.785,-0.845818,0.501899
0.786,-0.845309,0.516378
0.787,-0.844785,0.530844
0.788,-0.844247,0.545298
0.789,-0.843695,0.559739
0.79,-0.843128,0.574166
0.791,-0.842546,0.588581
0.792,-0.84195,0.602982
0.793,-0.84134,0.617369
0.794,-0.840716,0.631743
0.795,-0.840077,0.646102
0.796,-0.839424,0.660447
0.797,-0.838756,0.674778
0.798,-0.838074,0.689095
0.799,-0.837378,0.703396
0.8,-0.836667,0.717683
0.801,-0.835942,0.731955
0.802,-0.835203,0.746211
0.803,-0.83445,0.760451
0.804,-0.833682,0.774676
0.805,-0.832901,0.788885
0.806,-0.832105,0.803078
0.807,-0.831294,0.817255
0.808,-0.83047,0.831415
0.809,-0.829632,0.845559
0.81,-0.828779,0.859685
0.811,-0.827912,0.873795
0.812,-0.827031,0.887887
0.813,-0.826137,0.901962
0.814,-0.825228,0.916019
0.815,-0.824304,0.930059
0.816,-0.823367,0.94408
0.817,-0.822416,0.958084
0.818,-0.821451,0.972069
0.819,-0.820472,0.986035
0.82,-0.819479,0.999983
0.821,-0.818472,1.01391
0.822,-0.817451,1.02782
0.823,-0.816417,1.04171
0.824,-0.815368,1.05558
0.825,-0.814305,1.06943
0.826,-0.813229,1.08326
0.827,-0.812139,1.09707
0.828,-0.811035,1.11086
0.829,-0.809917,1.12463
0.83,-0.808786,1.13838
0.831,-0.80764,1.15211
0.832,-0.806481,1.16582
0.833,-0.805309,1.1795
0.834,-0.804122,1.19317
0.835,-0.802923,1.20681
0.836,-0.801709,1.22043
0.837,-0.800482,1.23403
0.838,-0.799241,1.24761
0.839,-0.797986,1.26116
0.84,-0.796719,1.27469
0.841,-0.795437,1.2882
0.842,-0.794142,1.30169
0.843,-0.792834,1.31515
0.844,-0.791512,1.32859
0.845,-0.790177,1.342
0.846,-0.788828,1.35539
0.847,-0.787466,1.36876
0.848,-0.78609,1.3821
0.849,-0.784702,1.39542
0.85,-0.7833,1.40871
0.851,-0.781884,1.42198
0.852,-0.780456,1.43522
0.853,-0.779014,1.44844
0.854,-0.777559,1.46163
0.855,-0.77609,1.4748
0.856,-0.774609,1.48794
0.857,-0.773115,1.50106
0.858,-0.771607,1.51414
0.859,-0.770086,1.52721
0.86,-0.768553,1.54024
0.861,-0.767006,1.55325
0.862,-0.765446,1.56623
0.863,-0.763873,1.57918
0.864,-0.762288,1.59211
0.865,-0.760689,1.60501
0.866,-0.759078,1.61788
0.867,-0.757453,1.63072
0.868,-0.755816,1.64353
0.869,-0.754166,1.65632
0.87,-0.752504,1.66908
0.871,-0.750828,1.6818
0.872,-0.74914,1.6945
0.873,-0.747439,1.70717
0.874,-0.745726,1.71981
0.875,-0.744,1.73242
0.876,-0.742261,1.745
0.877,-0.74051,1.75755
0.878,-0.738746,1.77007
0.879,-0.73697,1.78255
0.88,-0.735181,1.79501
0.881,-0.73338,1.80744
0.882,-0.731566,1.81983
0.883,-0.72974,1.8322
0.884,-0.727901,1.84453
0.885,-0.726051,1.85683
0.886,-0.724188,1.86909
0.887,-0.722313,1.88133
0.888,-0.720425,1.89353
0.889,-0.718526,1.9057
0.89,-0.716614,1.91784
0.891,-0.71469,1.92994
0.892,-0.712754,1.94201
0.893,-0.710806,1.95405
0.894,-0.708846,1.96605
0.895,-0.706874,1.97802
0.896,-0.70489,1.98995
0.897,-0.702894,2.00185
0.898,-0.700886,2.01372
0.899,-0.698867,2.02554
0.9,-0.696835,2.03734
0.901,-0.694792,2.0491
0.902,-0.692737,2.06082
0.903,-0.69067,2.07251
0.904,-0.688592,2.08416
