Time,x0,x1
0.185,1.40411,-1.79313
0.186,1.40231,-1.80262
0.187,1.4005,-1.81211
0.188,1.39869,-1.8216
0.189,1.39686,-1.83108
0.19,1.39502,-1.84055
0.191,1.39318,-1.85003
0.192,1.39132,-1.8595
0.193,1.38946,-1.86896
0.194,1.38759,-1.87842
0.195,1.3857,-1.88788
0.196,1.38381,-1.89733
0.197,1.38191,-1.90678
0.198,1.38,-1.91622
0.199,1.37808,-1.92566
0.2,1.37615,-1.93509
0.201,1.37421,-1.94452
0.202,1.37226,-1.95394
0.203,1.3703,-1.96336
0.204,1.36833,-1.97278
0.205,1.36635,-1.98219
0.206,1.36437,-1.99159
0.207,1.36237,-2.00099
0.208,1.36036,-2.01039
0.209,1.35835,-2.01978
0.21,1.35632,-2.02916
0.211,1.35429,-2.03854
0.212,1.35225,-2.04792
0.213,1.35019,-2.05729
0.214,1.34813,-2.06665
0.215,1.34606,-2.07601
0.216,1.34398,-2.08536
0.217,1.34189,-2.09471
0.218,1.33979,-2.10405
0.219,1.33768,-2.11339
0.22,1.33556,-2.12272
0.221,1.33344,-2.13204
0.222,1.3313,-2.14136
0.223,1.32915,-2.15067
0.224,1.327,-2.15998
0.225,1.32483,-2.16928
0.226,1.32266,-2.17858
0.227,1.32048,-2.18786
0.228,1.31828,-2.19715
0.229,1.31608,-2.20642
0.23,1.31387,-2.21569
0.231,1.31165,-2.22496
0.232,1.30942,-2.23421
0.233,1.30718,-2.24346
0.234,1.30494,-2.25271
0.235,1.30268,-2.26194
0.236,1.30041,-2.27117
0.237,1.29814,-2.28039
0.238,1.29585,-2.28961
0.239,1.29356,-2.29882
0.24,1.29125,-2.30802
0.241,1.28894,-2.31722
0.242,1.28662,-2.3264
0.243,1.28429,-2.33558
0.244,1.28195,-2.34476
0.245,1.2796,-2.35392
0.246,1.27724,-2.36308
0.247,1.27487,-2.37223
0.248,1.27249,-2.38137
0.249,1.27011,-2.39051
0.25,1.26771,-2.39963
0.251,1.26531,-2.40875
0.252,1.2629,-2.41786
0.253,1.26047,-2.42697
0.254,1.25804,-2.43606
0.255,1.2556,-2.44515
0.256,1.25315,-2.45423
0.257,1.25069,-2.4633
0.258,1.24823,-2.47236
0.259,1.24575,-2.48141
0.26,1.24326,-2.49045
0.261,1.24077,-2.49949
0.262,1.23826,-2.50851
0.263,1.23575,-2.51753
0.264,1.23323,-2.52654
0.265,1.2307,-2.53554
0.266,1.22816,-2.54453
0.267,1.22561,-2.55351
0.268,1.22305,-2.56248
0.269,1.22048,-2.57144
0.27,1.21791,-2.5804
0.271,1.21532,-2.58934
0.272,1.21273,-2.59827
0.273,1.21013,-2.60719
0.274,1.20751,-2.61611
0.275,1.20489,-2.62501
0.276,1.20226,-2.6339
0.277,1.19963,-2.64279
0.278,1.19698,-2.65166
0.279,1.19432,-2.66052
0.28,1.19166,-2.66937
0.281,1.18898,-2.67821
0.282,1.1863,-2.68704
0.283,1.18361,-2.69586
0.284,1.18091,-2.70467
0.285,1.1782,-2.71347
0.286,1.17548,-2.72226
0.287,1.17276,-2.73103
0.288,1.17002,-2.7398
0.289,1.16728,-2.74855
0.29,1.16452,-2.75729
0.291,1.16176,-2.76602
0.292,1.15899,-2.77474
0.293,1.15621,-2.78345
0.294,1.15342,-2.79214
0.295,1.15063,-2.80082
0.296,1.14782,-2.80949
0.297,1.14501,-2.81815
0.298,1.14219,-2.8268
0.299,1.13936,-2.83543
0.3,1.13652,-2.84405
0.301,1.13367,-2.85266
0.302,1.13081,-2.86126
0.303,1.12795,-2.86984
0.304,1.12507,-2.87841
0.305,1.12219,-2.88697
0.306,1.1193,-2.89551
0.307,1.1164,-2.90404
0.308,1.11349,-2.91256
0.309,1.11057,-2.92106
0.31,1.10765,-2.92955
0.311,1.10471,-2.93803
0.312,1.10177,-2.94649
0.313,1.09882,-2.95494
0.314,1.09586,-2.96338
0.315,1.09289,-2.9718
0.316,1.08992,-2.98021
0.317,1.08693,-2.9886
0.318,1.08394,-2.99698
0.319,1.08094,-3.00534
0.32,1.07793,-3.01369
0.321,1.07491,-3.02202
0.322,1.07189,-3.03034
0.323,1.06885,-3.03864
0.324,1.06581,-3.04693
0.325,1.06276,-3.0552
0.326,1.0597,-3.06346
0.327,1.05663,-3.0717
0.328,1.05355,-3.07993
0.329,1.05047,-3.08814
0.33,1.04738,-3.09634
0.331,1.04428,-3.10452
0.332,1.04117,-3.11268
0.333,1.03805,-3.12083
0.334,1.03493,-3.12896
0.335,1.03179,-3.13707
0.336,1.02865,-3.14517
0.337,1.0255,-3.15325
0.338,1.02235,-3.16131
0.339,1.01918,-3.16936
0.34,1.01601,-3.17739
0.341,1.01283,-3.1854
0.342,1.00964,-3.19339
0.343,1.00644,-3.20137
0.344,1.00323,-3.20933
0.345,1.00002,-3.21727
0.346,0.9968,-3.2252
0.347,0.993571,-3.2331
0.348,0.990334,-3.24099
0.349,0.987089,-3.24886
0.35,0.983836,-3.25671
0.351,0.980576,-3.26455
0.352,0.977307,-3.27236
0.353,0.974031,-3.28016
0.354,0.970747,-3.28793
0.355,0.967455,-3.29569
0.356,0.964155,-3.30343
0.357,0.960848,-3.31115
0.358,0.957533,-3.31885
0.359,0.95421,-3.32653
0.36,0.95088,-3.33419
0.361,0.947542,-3.34183
0.362,0.944196,-3.34946
0.363,0.940843,-3.35706
0.364,0.937482,-3.36464
0.365,0.934114,-3.3722
0.366,0.930738,-3.37974
0.367,0.927354,-3.38726
0.368,0.923963,-3.39476
0.369,0.920565,-3.40224
0.37,0.917159,-3.40969
0.371,0.913745,-3.41713
0.372,0.910325,-3.42455
0.373,0.906896,-3.43194
0.374,0.903461,-3.43931
0.375,0.900018,-3.44666
0.376,0.896567,-3.45399
0.377,0.89311,-3.4613
0.378,0.889645,-3.46858
0.379,0.886173,-3.47585
0.38,0.882693,-3.48309
0.381,0.879206,-3.49031
0.382,0.875713,-3.4975
0.383,0.872211,-3.50467
0.384,0.868703,-3.51182
0.385,0.865188,-3.51895
0.386,0.861665,-3.52606
0.387,0.858136,-3.53314
0.388,0.854599,-3.54019
0.389,0.851055,-3.54723
0.39,0.847505,-3.55424
0.391,0.843947,-3.56122
0.392,0.840382,-3.56819
0.393,0.836811,-3.57513
0.394,0.833232,-3.58204
0.395,0.829646,-3.58893
0.396,0.826054,-3.5958
0.397,0.822455,-3.60264
0.398,0.818849,-3.60945
0.399,0.815236,-3.61624
0.4,0.811616,-3.62301
0.401,0.80799,-3.62975
0.402,0.804357,-3.63647
0.403,0.800717,-3.64316
0.404,0.797071,-3.64982
0.405,0.793417,-3.65646
0.406,0.789758,-3.66308
0.407,0.786091,-3.66966
0.408,0.782418,-3.67623
0.409,0.778739,-3.68276
0.41,0.775053,-3.68927
0.411,0.77136,-3.69575
0.412,0.767661,-3.70221
0.413,0.763956,-3.70864
0.414,0.760244,-3.71504
0.415,0.756526,-3.72141
0.416,0.752801,-3.72776
0.417,0.74907,-3.73408
0.418,0.745333,-3.74038
0.419,0.74159,-3.74664
0.42,0.73784,-3.75288
0.421,0.734084,-3.75909
0.422,0.730322,-3.76527
0.423,0.726553,-3.77142
0.424,0.722779,-3.77755
0.425,0.718998,-3.78365
0.426,0.715211,-3.78972
0.427,0.711419,-3.79576
0.428,0.70762,-3.80177
0.429,0.703815,-3.80775
0.43,0.700004,-3.8137
0.431,0.696188,-3.81963
0.432,0.692365,-3.82552
0.433,0.688537,-3.83138
0.434,0.684702,-3.83722
0.435,0.680862,-3.84303
0.436,0.677016,-3.8488
0.437,0.673165,-3.85455
0.438,0.669307,-3.86026
0.439,0.665444,-3.86595
0.44,0.661575,-3.8716
0.441,0.657701,-3.87723
0.442,0.653821,-3.88282
0.443,0.649935,-3.88838
0.444,0.646044,-3.89392
0.445,0.642148,-3.89942
0.446,0.638245,-3.90489
0.447,0.634338,-3.91033
0.448,0.630425,-3.91573
0.449,0.626506,-3.92111
0.45,0.622583,-3.92645
0.451,0.618653,-3.93176
0.452,0.614719,-3.93704
0.453,0.610779,-3.94229
0.454,0.606835,-3.94751
0.455,0.602884,-3.95269
0.456,0.598929,-3.95784
0.457,0.594969,-3.96296
0.458,0.591003,-3.96805
0.459,0.587033,-3.9731
0.46,0.583057,-3.97812
0.461,0.579076,-3.98311
0.462,0.575091,-3.98806
0.463,0.5711,-3.99298
0.464,0.567105,-3.99787
0.465,0.563105,-4.00272
0.466,0.559099,-4.00754
0.467,0.55509,-4.01233
0.468,0.551075,-4.01708
0.469,0.547055,-4.02179
0.47,0.543031,-4.02648
0.471,0.539002,-4.03113
0.472,0.534969,-4.03574
0.473,0.530931,-4.04032
0.474,0.526888,-4.04487
0.475,0.522841,-4.04938
0.476,0.51879,-4.05386
0.477,0.514734,-4.0583
0.478,0.510673,-4.0627
0.479,0.506608,-4.06707
0.48,0.502539,-4.07141
0.481,0.498465,-4.07571
0.482,0.494387,-4.07997
0.483,0.490305,-4.0842
0.484,0.486219,-4.0884
0.485,0.482129,-4.09255
0.486,0.478034,-4.09668
0.487,0.473935,-4.10076
0.488,0.469832,-4.10481
0.489,0.465726,-4.10882
0.49,0.461615,-4.1128
0.491,0.4575,-4.11674
0.492,0.453381,-4.12064
0.493,0.449259,-4.12451
0.494,0.445132,-4.12834
0.495,0.441002,-4.13213
0.496,0.436868,-4.13589
0.497,0.43273,-4.1396
0.498,0.428589,-4.14329
0.499,0.424444,-4.14693
0.5,0.420295,-4.15054
0.501,0.416143,-4.1541
0.502,0.411987,-4.15764
0.503,0.407828,-4.16113
0.504,0.403665,-4.16459
0.505,0.399498,-4.168
0.506,0.395329,-4.17138
0.507,0.391156,-4.17472
0.508,0.386979,-4.17803
0.509,0.3828,-4.18129
0.51,0.378617,-4.18452
0.511,0.374431,-4.18771
0.512,0.370241,-4.19086
0.513,0.366049,-4.19397
0.514,0.361853,-4.19704
0.515,0.357655,-4.20008
0.516,0.353453,-4.20307
0.517,0.349249,-4.20603
0.518,0.345041,-4.20894
0.519,0.340831,-4.21182
0.52,0.336618,-4.21466
0.521,0.332401,-4.21746
0.522,0.328183,-4.22022
0.523,0.323961,-4.22294
0.524,0.319737,-4.22562
0.525,0.31551,-4.22826
0.526,0.31128,-4.23086
0.527,0.307048,-4.23342
0.528,0.302813,-4.23595
0.529,0.298576,-4.23843
0.53,0.294337,-4.24087
0.531,0.290094,-4.24327
0.532,0.28585,-4.24563
0.533,0.281603,-4.24795
0.534,0.277354,-4.25023
0.535,0.273103,-4.25248
0.536,0.268849,-4.25468
0.537,0.264593,-4.25684
0.538,0.260336,-4.25896
0.539,0.256076,-4.26103
0.54,0.251813,-4.26307
0.541,0.247549,-4.26507
0.542,0.243283,-4.26703
0.543,0.239015,-4.26894
0.544,0.234745,-4.27082
0.545,0.230474,-4.27265
0.546,0.2262,-4.27445
0.547,0.221925,-4.2762
0.548,0.217648,-4.27791
0.549,0.213369,-4.27958
0.55,0.209089,-4.28121
0.551,0.204807,-4.2828
0.552,0.200523,-4.28434
0.553,0.196238,-4.28585
0.554,0.191951,-4.28731
0.555,0.187663,-4.28873
0.556,0.183374,-4.29011
0.557,0.179083,-4.29145
0.558,0.174791,-4.29275
0.559,0.170498,-4.29401
0.56,0.166203,-4.29522
0.561,0.161907,-4.29639
0.562,0.15761,-4.29752
0.563,0.153312,-4.29861
0.564,0.149013,-4.29966
0.565,0.144713,-4.30066
0.566,0.140412,-4.30163
0.567,0.13611,-4.30255
0.568,0.131807,-4.30343
0.569,0.127503,-4.30427
0.57,0.123198,-4.30506
0.571,0.118893,-4.30582
0.572,0.114587,-4.30653
0.573,0.11028,-4.3072
0.574,0.105972,-4.30783
0.575,0.101664,-4.30841
0.576,0.0973553,-4.30896
0.577,0.0930461,-4.30946
0.578,0.0887364,-4.30992
0.579,0.0844263,-4.31034
0.58,0.0801158,-4.31071
0.581,0.0758049,-4.31104
0.582,0.0714937,-4.31133
0.583,0.0671822,-4.31158
0.584,0.0628706,-4.31179
0.585,0.0585587,-4.31195
0.586,0.0542467,-4.31208
0.587,0.0499345,-4.31216
0.588,0.0456224,-4.31219
0.589,0.0413102,-4.31219
0.59,0.036998,-4.31214
0.591,0.0326859,-4.31205
0.592,0.0283739,-4.31192
0.593,0.0240621,-4.31174
0.594,0.0197504,-4.31153
0.595,0.015439,-4.31127
0.596,0.0111279,-4.31097
0.597,0.00681711,-4.31063
0.598,0.00250668,-4.31024
0.599,-0.00180335,-4.30981
0.6,-0.00611294,-4.30934
0.601,-0.010422,-4.30883
0.602,-0.0147306,-4.30828
0.603,-0.0190386,-4.30768
0.604,-0.0233459,-4.30704
0.605,-0.0276526,-4.30636
0.606,-0.0319586,-4.30564
0.607,-0.0362639,-4.30487
0.608,-0.0405684,-4.30407
0.609,-0.044872,-4.30322
0.61,-0.0491748,-4.30233
0.611,-0.0534767,-4.30139
0.612,-0.0577776,-4.30042
0.613,-0.0620775,-4.2994
0.614,-0.0663763,-4.29834
0.615,-0.0706741,-4.29724
0.616,-0.0749708,-4.29609
0.617,-0.0792663,-4.29491
0.618,-0.0835606,-4.29368
0.619,-0.0878537,-4.29241
0.62,-0.0921454,-4.2911
0.621,-0.0964359,-4.28975
0.622,-0.100725,-4.28836
0.623,-0.105013,-4.28692
0.624,-0.109299,-4.28544
0.625,-0.113583,-4.28392
0.626,-0.117867,-4.28236
0.627,-0.122148,-4.28076
0.628,-0.126428,-4.27911
0.629,-0.130706,-4.27743
0.63,-0.134983,-4.2757
0.631,-0.139258,-4.27393
0.632,-0.143531,-4.27212
0.633,-0.147802,-4.27027
0.634,-0.152071,-4.26838
0.635,-0.156339,-4.26645
0.636,-0.160604,-4.26447
0.637,-0.164868,-4.26246
0.638,-0.169129,-4.2604
0.639,-0.173388,-4.2583
0.64,-0.177646,-4.25616
0.641,-0.181901,-4.25398
0.642,-0.186154,-4.25176
0.643,-0.190404,-4.2495
0.644,-0.194653,-4.2472
0.645,-0.198899,-4.24486
0.646,-0.203142,-4.24247
0.647,-0.207384,-4.24005
0.648,-0.211622,-4.23759
0.649,-0.215859,-4.23508
0.65,-0.220093,-4.23254
0.651,-0.224324,-4.22995
0.652,-0.228552,-4.22733
0.653,-0.232778,-4.22466
0.654,-0.237002,-4.22196
0.655,-0.241222,-4.21921
0.656,-0.24544,-4.21642
0.657,-0.249655,-4.2136
0.658,-0.253867,-4.21073
0.659,-0.258077,-4.20783
0.66,-0.262283,-4.20489
0.661,-0.266486,-4.2019
0.662,-0.270687,-4.19888
0.663,-0.274884,-4.19582
0.664,-0.279078,-4.19271
0.665,-0.28327,-4.18957
0.666,-0.287458,-4.18639
0.667,-0.291642,-4.18317
0.668,-0.295824,-4.17991
0.669,-0.300002,-4.17662
0.67,-0.304177,-4.17328
0.671,-0.308349,-4.16991
0.672,-0.312517,-4.16649
0.673,-0.316682,-4.16304
0.674,-0.320843,-4.15955
0.675,-0.325001,-4.15602
0.676,-0.329155,-4.15245
0.677,-0.333306,-4.14885
0.678,-0.337453,-4.1452
0.679,-0.341596,-4.14152
0.68,-0.345736,-4.1378
0.681,-0.349872,-4.13405
0.682,-0.354004,-4.13025
0.683,-0.358132,-4.12642
0.684,-0.362257,-4.12255
0.685,-0.366377,-4.11864
0.686,-0.370494,-4.1147
0.687,-0.374607,-4.11072
0.688,-0.378715,-4.1067
0.689,-0.38282,-4.10264
0.69,-0.386921,-4.09855
0.691,-0.391017,-4.09442
0.692,-0.395109,-4.09025
0.693,-0.399198,-4.08605
0.694,-0.403281,-4.08181
0.695,-0.407361,-4.07753
0.696,-0.411436,-4.07322
0.697,-0.415508,-4.06887
0.698,-0.419574,-4.06448
0.699,-0.423636,-4.06006
0.7,-0.427694,-4.05561
0.701,-0.431748,-4.05112
0.702,-0.435797,-4.04659
0.703,-0.439841,-4.04202
0.704,-0.443881,-4.03742
0.705,-0.447916,-4.03279
0.706,-0.451946,-4.02812
0.707,-0.455972,-4.02342
0.708,-0.459993,-4.01868
0.709,-0.464009,-4.0139
0.71,-0.468021,-4.00909
0.711,-0.472027,-4.00425
0.712,-0.476029,-3.99937
0.713,-0.480026,-3.99446
0.714,-0.484018,-3.98951
0.715,-0.488005,-3.98453
0.716,-0.491987,-3.97952
0.717,-0.495964,-3.97447
0.718,-0.499936,-3.96938
0.719,-0.503903,-3.96427
0.72,-0.507865,-3.95912
0.721,-0.511821,-3.95394
0.722,-0.515773,-3.94872
0.723,-0.519719,-3.94347
0.724,-0.523659,-3.93819
0.725,-0.527595,-3.93287
0.726,-0.531525,-3.92752
0.727,-0.53545,-3.92214
0.728,-0.539369,-3.91673
0.729,-0.543283,-3.91128
0.73,-0.547192,-3.9058
0.731,-0.551095,-3.90029
0.732,-0.554993,-3.89475
0.733,-0.558885,-3.88917
0.734,-0.562771,-3.88357
0.735,-0.566652,-3.87793
0.736,-0.570527,-3.87226
0.737,-0.574396,-3.86656
0.738,-0.57826,-3.86083
0.739,-0.582118,-3.85506
0.74,-0.58597,-3.84927
0.741,-0.589816,-3.84344
0.742,-0.593657,-3.83759
0.743,-0.597492,-3.8317
0.744,-0.60132,-3.82578
0.745,-0.605143,-3.81984
0.746,-0.60896,-3.81386
0.747,-0.612771,-3.80785
0.748,-0.616576,-3.80181
0.749,-0.620374,-3.79574
0.75,-0.624167,-3.78965
0.751,-0.627954,-3.78352
0.752,-0.631734,-3.77736
0.753,-0.635508,-3.77118
0.754,-0.639276,-3.76496
0.755,-0.643038,-3.75872
0.756,-0.646794,-3.75245
0.757,-0.650543,-3.74615
0.758,-0.654286,-3.73982
0.759,-0.658023,-3.73346
0.76,-0.661753,-3.72707
0.761,-0.665477,-3.72065
0.762,-0.669194,-3.71421
0.763,-0.672905,-3.70774
0.764,-0.67661,-3.70124
0.765,-0.680308,-3.69472
0.766,-0.683999,-3.68816
0.767,-0.687684,-3.68158
0.768,-0.691362,-3.67497
0.769,-0.695034,-3.66834
0.77,-0.698699,-3.66167
0.771,-0.702357,-3.65498
0.772,-0.706009,-3.64827
0.773,-0.709654,-3.64152
0.774,-0.713292,-3.63475
0.775,-0.716923,-3.62796
0.776,-0.720548,-3.62114
0.777,-0.724166,-3.61429
0.778,-0.727777,-3.60742
0.779,-0.731381,-3.60052
0.78,-0.734978,-3.59359
0.781,-0.738568,-3.58664
0.782,-0.742151,-3.57967
0.783,-0.745727,-3.57267
0.784,-0.749296,-3.56564
0.785,-0.752858,-3.55859
0.786,-0.756413,-3.55151
0.787,-0.759961,-3.54441
0.788,-0.763502,-3.53729
0.789,-0.767036,-3.53014
0.79,-0.770562,-3.52297
0.791,-0.774082,-3.51577
0.792,-0.777594,-3.50855
0.793,-0.781099,-3.5013
0.794,-0.784597,-3.49403
0.795,-0.788087,-3.48674
0.796,-0.79157,-3.47943
0.797,-0.795046,-3.47209
0.798,-0.798514,-3.46472
0.799,-0.801975,-3.45734
0.8,-0.805429,-3.44993
0.801,-0.808875,-3.4425
0.802,-0.812314,-3.43505
0.803,-0.815745,-3.42757
0.804,-0.819169,-3.42007
0.805,-0.822585,-3.41255
0.806,-0.825994,-3.40501
0.807,-0.829395,-3.39745
0.808,-0.832789,-3.38986
0.809,-0.836175,-3.38225
0.81,-0.839553,-3.37463
0.811,-0.842924,-3.36698
0.812,-0.846287,-3.3593
0.813,-0.849643,-3.35161
0.814,-0.852991,-3.3439
0.815,-0.856331,-3.33616
0.816,-0.859663,-3.32841
0.817,-0.862987,-3.32063
0.818,-0.866304,-3.31284
0.819,-0.869613,-3.30502
0.82,-0.872914,-3.29719
0.821,-0.876208,-3.28933
0.822,-0.879493,-3.28145
0.823,-0.88277,-3.27356
0.824,-0.88604,-3.26564
0.825,-0.889302,-3.25771
0.826,-0.892555,-3.24975
0.827,-0.895801,-3.24178
0.828,-0.899039,-3.23379
0.829,-0.902269,-3.22578
0.83,-0.905491,-3.21775
0.831,-0.908704,-3.2097
0.832,-0.91191,-3.20163
0.833,-0.915108,-3.19354
0.834,-0.918297,-3.18544
0.835,-0.921478,-3.17732
0.836,-0.924652,-3.16918
0.837,-0.927817,-3.16102
0.838,-0.930974,-3.15284
0.839,-0.934122,-3.14465
0.84,-0.937263,-3.13644
0.841,-0.940395,-3.12821
0.842,-0.943519,-3.11996
0.843,-0.946635,-3.1117
0.844,-0.949743,-3.10342
0.845,-0.952842,-3.09512
0.846,-0.955933,-3.08681
0.847,-0.959016,-3.07848
0.848,-0.96209,-3.07013
0.849,-0.965156,-3.06177
0.85,-0.968214,-3.05339
0.851,-0.971263,-3.045
0.852,-0.974303,-3.03658
0.853,-0.977336,-3.02816
0.854,-0.98036,-3.01971
0.855,-0.983375,-3.01125
0.856,-0.986382,-3.00278
0.857,-0.989381,-2.99429
0.858,-0.992371,-2.98578
0.859,-0.995352,-2.97726
0.86,-0.998325,-2.96873
0.861,-1.00129,-2.96018
0.862,-1.00425,-2.95161
0.863,-1.00719,-2.94303
0.864,-1.01013,-2.93444
0.865,-1.01306,-2.92583
0.866,-1.01598,-2.91721
0.867,-1.0189,-2.90857
0.868,-1.0218,-2.89992
0.869,-1.0247,-2.89125
0.87,-1.02758,-2.88257
0.871,-1.03046,-2.87388
0.872,-1.03333,-2.86517
0.873,-1.03619,-2.85645
0.874,-1.03904,-2.84772
0.875,-1.04189,-2.83897
0.876,-1.04472,-2.83021
0.877,-1.04755,-2.82144
0.878,-1.05036,-2.81265
0.879,-1.05317,-2.80386
0.88,-1.05597,-2.79504
0.881,-1.05876,-2.78622
0.882,-1.06154,-2.77738
0.883,-1.06432,-2.76853
0.884,-1.06708,-2.75967
0.885,-1.06984,-2.7508
0.886,-1.07258,-2.74191
0.887,-1.07532,-2.73302
0.888,-1.07805,-2.72411
0.889,-1.08077,-2.71519
0.89,-1.08348,-2.70625
0.891,-1.08618,-2.69731
0.892,-1.08887,-2.68835
0.893,-1.09156,-2.67939
0.894,-1.09423,-2.67041
0.895,-1.0969,-2.66142
0.896,-1.09956,-2.65242
0.897,-1.1022,-2.64341
0.898,-1.10484,-2.63438
0.899,-1.10747,-2.62535
0.9,-1.11009,-2.61631
0.901,-1.11271,-2.60725
0.902,-1.11531,-2.59819
0.903,-1.1179,-2.58911
0.904,-1.12049,-2.58003
0.905,-1.12306,-2.57093
0.906,-1.12563,-2.56183
0.907,-1.12819,-2.55271
0.908,-1.13073,-2.54359
